groupId,name,id,urlkey
18616327,"Open Source",563,"opensource"
18616327,"CSS",1973,"css"
18616327,"JavaScript",7029,"javascript"
18616327,"New Technology",9696,"newtech"
18616327,"Web Technology",10209,"web"
18616327,"Cloud Computing",15167,"cloud-computing"
18616327,"Web Development",15582,"web-development"
18616327,"Data Visualization",37381,"data-visualization"
18616327,"HTML5",78565,"html5"
18616327,"JavaScript Frameworks",85951,"javascript-frameworks"
18616327,"Front-end Development",100479,"front-end-development"
18616327,"nodeJS",101960,"nodejs"
18616327,"Single Page Applications",647392,"single-page-applications"
18616327,"d3.js",921262,"d3-js"
18616327,"Typescript",1478042,"typescript"
19232780,"Cloud Computing",15167,"cloud-computing"
19232780,"Smart City",72764,"smart-city"
19232780,"Smart Home",73907,"smart-home"
19232780,"Internet of Things",79740,"internet-of-things"
19232780,"Mesh Networks",85152,"mesh-networks"
19232780,"Medical Devices",85235,"medical-devices"
19232780,"Hardware",86985,"hardware"
19232780,"Authentication",100012,"authentication"
19232780,"Cybersecurity",152026,"cybersecurity"
19232780,"Smart Sensors",871222,"smart-sensors"
19232780,"Hardware Startups",1016452,"hardware-startups"
19232780,"Connected Cars",1449572,"connected-cars"
2877472,"Open Source",563,"opensource"
2877472,"Web Design",659,"webdesign"
2877472,"Software Development",3833,"softwaredev"
2877472,"Computer programming",48471,"computer-programming"
2877472,"vim",147384,"vim"
2877472,"vi",147387,"vi"
2877472,"Text Editor",274941,"text-editor"
4323362,"System Administration",2109,"sysadmin"
4323362,"Internet Professionals",10102,"internetpro"
4323362,"Microsoft Windows",10105,"mswindows"
4323362,"Web Technology",10209,"web"
4323362,"Technology",10579,"technology"
4323362,"Cloud Computing",15167,"cloud-computing"
4323362,"Information Technology",15568,"information-technology"
4323362,"Information Technology in Business",22239,"information-technology-in-business"
4323362,"Microsoft Windows Server",26802,"microsoft-windows-server"
4323362,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
4323362,"PowerShell",52210,"powershell"
4323362,"Microsoft Technology",99537,"microsoft-technology"
4323362,"Microsoft Exchange Server",113483,"microsoft-exchange-server"
4323362,"IT Professionals",164111,"it-professionals"
18815026,"Gay",447,"gay"
18815026,"Open Source",563,"opensource"
18815026,"Software Development",3833,"softwaredev"
18815026,"Education & Technology",7203,"edtech"
18815026,"New Technology",9696,"newtech"
18815026,"Cloud Computing",15167,"cloud-computing"
18815026,"20's & 30's Social",17201,"20s-30s-social"
18815026,"LGBT Social Group",17665,"lgbt-social-group"
18815026,"Big Data",18062,"big-data"
18815026,"Startup Businesses",21681,"startup-businesses"
18815026,"PaaS (Platform as a Service)",31197,"paas"
18815026,"SaaS (Software as a Service)",33089,"saas-software-as-a-service"
18815026,"Computer programming",48471,"computer-programming"
18815026,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
18815026,"Technology Startups",108403,"technology-startups"
18712628,"New Technology",9696,"newtech"
18712628,"Hadoop",18060,"hadoop"
18712628,"Big Data",18062,"big-data"
18712628,"Machine Learning",29971,"machine-learning"
18712628,"Data Analytics",30928,"data-analytics"
18712628,"Predictive Analytics",38458,"predictive-analytics"
18712628,"Real Time Analytics",87938,"real-time-analytics"
18712628,"Data Science",102811,"data-science"
18712628,"Big Data Analytics",383411,"big-data-analytics"
18712628,"Stream Processing",1438362,"stream-processing"
18712628,"Stream Computing",1439432,"stream-computing"
18712628,"BigDataDevelopers",1482432,"bigdatadevelopers"
18712628,"streams",1506522,"streams"
10586462,"Python",1064,"python"
10586462,"Interaction Design",10110,"ixd"
10586462,"Web Technology",10209,"web"
10586462,"Django",10553,"django"
10586462,"Web Development",15582,"web-development"
10586462,"Happiness",16481,"happiness"
10586462,"Big Data",18062,"big-data"
10586462,"User Experience",19243,"user-experience"
10586462,"Mobile Development",21441,"mobile-development"
10586462,"Quantified Self",24099,"quantified-self"
10586462,"Data Analytics",30928,"data-analytics"
10586462,"Data Visualization",37381,"data-visualization"
10586462,"Data Mining",55324,"data-mining"
10586462,"Civic Engagement & Technology",728662,"civic-engagement-technology"
2469942,"Interaction Design",10110,"ixd"
2469942,"Visual Communication",16224,"visual-communication"
2469942,"Artists",16573,"boston-artists"
2469942,"Visualization",18987,"visualization"
